# Residuals   
# Time        	p             	Ux            	Uy            
0             	N/A	N/A
19.3291       	4.768594e-03	5.035593e-04	4.748674e-04
19.3354       	6.307850e-03	5.050952e-04	5.258927e-04
19.3418       	4.397670e-03	5.053096e-04	5.187412e-04
19.3481       	4.682481e-03	5.073752e-04	4.431634e-04
19.3544       	7.194076e-03	5.060668e-04	4.943432e-04
19.3608       	5.749425e-03	4.892589e-04	4.926405e-04
19.3671       	3.880912e-03	5.047324e-04	4.590232e-04
19.3734       	5.974996e-03	5.023365e-04	4.743781e-04
19.3797       	8.190204e-03	5.069685e-04	5.684894e-04
19.3861       	4.977197e-03	5.050514e-04	4.735007e-04
19.3924       	5.204665e-03	5.031240e-04	4.018690e-04
19.3987       	6.195739e-03	4.927562e-04	5.197431e-04
19.4051       	4.655204e-03	4.966136e-04	4.381780e-04
19.4114       	4.363490e-03	4.948429e-04	4.361534e-04
19.4177       	6.483792e-03	4.919793e-04	4.893635e-04
19.4241       	4.688315e-03	4.912174e-04	4.846847e-04
19.4304       	5.079679e-03	4.949045e-04	4.321697e-04
19.4367       	6.562891e-03	4.944461e-04	4.501803e-04
19.443        	4.783960e-03	4.798346e-04	5.020977e-04
19.4494       	4.695014e-03	4.953196e-04	4.501546e-04
19.4557       	4.763375e-03	5.007777e-04	4.480746e-04
19.462        	8.817317e-03	5.025403e-04	5.807552e-04
19.4684       	4.765689e-03	5.009632e-04	4.646306e-04
19.4747       	3.908267e-03	5.012315e-04	4.219933e-04
19.481        	8.388658e-03	4.954834e-04	5.562210e-04
19.4873       	5.957646e-03	4.901719e-04	4.508822e-04
19.4937       	4.638698e-03	4.986436e-04	4.531287e-04
19.5          	7.214242e-03	4.967894e-04	5.067180e-04
19.5063       	4.516181e-03	4.941865e-04	4.953580e-04
19.5127       	4.823225e-03	4.995770e-04	4.424833e-04
19.519        	6.259411e-03	4.955610e-04	4.517593e-04
19.5253       	4.400795e-03	4.794611e-04	5.060046e-04
19.5316       	4.515929e-03	4.940860e-04	4.480684e-04
19.538        	4.172310e-03	4.935041e-04	4.386583e-04
19.5443       	8.141242e-03	4.951185e-04	5.773668e-04
19.5506       	4.612355e-03	4.944828e-04	4.630619e-04
19.557        	4.356732e-03	4.949921e-04	4.327502e-04
19.5633       	8.865424e-03	4.978997e-04	5.518634e-04
19.5696       	5.859249e-03	4.893380e-04	4.486178e-04
19.5759       	5.009134e-03	4.986838e-04	4.517170e-04
19.5823       	7.531476e-03	4.981611e-04	4.880168e-04
19.5886       	4.604115e-03	4.934310e-04	4.867217e-04
19.5949       	5.519894e-03	4.970496e-04	4.365183e-04
19.6013       	6.164468e-03	4.941551e-04	4.235066e-04
19.6076       	5.446465e-03	4.836269e-04	5.057952e-04
19.6139       	4.846160e-03	4.973413e-04	4.328689e-04
19.6203       	4.294364e-03	4.985273e-04	4.297722e-04
19.6266       	8.135829e-03	4.999996e-04	5.496747e-04
19.6329       	3.824037e-03	4.992456e-04	4.422423e-04
19.6392       	5.600162e-03	5.003010e-04	4.280538e-04
19.6456       	7.806869e-03	5.052089e-04	4.940320e-04
19.6519       	4.437447e-03	4.883906e-04	4.627135e-04
19.6582       	4.886920e-03	5.051151e-04	4.486417e-04
19.6646       	7.144517e-03	5.099632e-04	4.390980e-04
19.6709       	5.904387e-03	4.977293e-04	5.258445e-04
19.6772       	5.129124e-03	5.062898e-04	4.504243e-04
19.6835       	5.351711e-03	5.108238e-04	3.948404e-04
19.6899       	6.874266e-03	4.990984e-04	5.319188e-04
19.6962       	5.304565e-03	5.086945e-04	4.277633e-04
19.7025       	4.555258e-03	5.118836e-04	4.465335e-04
19.7089       	7.109401e-03	5.105163e-04	5.115403e-04
19.7152       	4.376801e-03	5.012597e-04	4.705002e-04
19.7215       	5.289095e-03	5.108679e-04	4.344016e-04
19.7278       	7.207026e-03	5.106722e-04	4.582992e-04
19.7342       	4.704939e-03	4.927061e-04	4.869733e-04
19.7405       	5.177796e-03	5.089691e-04	4.536448e-04
19.7468       	5.619680e-03	5.142763e-04	3.986665e-04
19.7532       	7.594577e-03	5.005518e-04	5.549808e-04
19.7595       	5.088769e-03	5.029357e-04	4.434371e-04
19.7658       	4.392445e-03	5.055382e-04	4.052957e-04
19.7722       	8.428291e-03	5.000353e-04	5.451108e-04
19.7785       	6.153772e-03	4.959038e-04	4.232091e-04
19.7848       	4.917855e-03	5.011632e-04	4.379955e-04
19.7911       	7.670776e-03	4.995324e-04	4.882488e-04
19.7975       	4.516933e-03	4.882200e-04	4.618277e-04
19.8038       	5.462347e-03	4.919719e-04	4.204230e-04
19.8101       	6.847149e-03	4.930860e-04	4.273963e-04
19.8165       	4.935661e-03	4.758433e-04	4.787882e-04
19.8228       	5.113803e-03	4.913902e-04	4.336782e-04
19.8291       	5.093424e-03	4.969312e-04	3.983349e-04
19.8354       	8.623346e-03	4.913902e-04	5.506082e-04
19.8418       	5.657298e-03	4.955138e-04	4.229503e-04
19.8481       	4.282934e-03	4.957014e-04	3.988771e-04
19.8544       	8.604604e-03	4.936232e-04	5.271280e-04
19.8608       	5.834248e-03	4.865011e-04	4.179719e-04
19.8671       	4.214413e-03	4.983043e-04	4.206821e-04
19.8734       	7.856978e-03	4.926438e-04	4.740117e-04
19.8797       	4.249095e-03	4.847838e-04	4.566988e-04
19.8861       	5.050252e-03	4.902346e-04	4.074636e-04
19.8924       	6.800336e-03	4.915640e-04	4.087361e-04
19.8987       	5.090634e-03	4.795092e-04	4.735156e-04
19.9051       	5.598800e-03	4.940103e-04	4.178871e-04
19.9114       	5.041066e-03	4.971029e-04	4.007020e-04
19.9177       	9.306259e-03	4.947075e-04	5.482668e-04
19.9241       	5.418200e-03	4.959295e-04	4.129801e-04
19.9304       	4.790429e-03	4.943681e-04	3.938689e-04
19.9367       	7.904091e-03	4.913673e-04	4.971357e-04
19.943        	4.941620e-03	4.793074e-04	4.246827e-04
19.9494       	4.587975e-03	4.956941e-04	4.141898e-04
19.9557       	7.556878e-03	4.902779e-04	4.521196e-04
19.962        	4.452289e-03	4.793491e-04	4.717818e-04
19.9684       	4.975554e-03	4.869411e-04	4.103754e-04
19.9747       	5.650106e-03	4.919974e-04	3.740155e-04
19.981        	6.495700e-03	4.797993e-04	4.966189e-04
19.9873       	5.318352e-03	4.926581e-04	4.133093e-04
19.9937       	4.432283e-03	4.939693e-04	3.942819e-04
20            	8.687115e-03	4.876993e-04	5.401386e-04
20.0064       	6.819108e-03	4.947949e-04	4.029283e-04
20.0128       	5.481815e-03	4.965164e-04	4.069655e-04
20.0192       	7.008280e-03	4.975217e-04	4.579119e-04
20.0256       	4.200264e-03	4.851096e-04	4.572935e-04
20.0321       	4.914538e-03	4.992703e-04	4.301154e-04
20.0385       	5.638307e-03	5.000054e-04	3.963830e-04
20.0449       	6.229471e-03	4.882408e-04	5.093999e-04
20.0513       	4.694292e-03	5.020070e-04	4.011527e-04
20.0577       	4.419542e-03	4.961686e-04	4.001444e-04
20.0641       	6.685483e-03	4.924026e-04	4.655221e-04
20.0705       	3.937851e-03	4.842907e-04	4.448030e-04
20.0769       	4.694445e-03	4.945114e-04	4.159140e-04
20.0833       	5.690811e-03	4.932395e-04	3.940952e-04
20.0897       	5.461598e-03	4.748902e-04	4.886317e-04
20.0962       	4.416359e-03	4.921966e-04	3.806449e-04
20.1026       	4.118612e-03	4.887119e-04	3.803165e-04
20.109        	6.948036e-03	4.802749e-04	4.667212e-04
20.1154       	3.794756e-03	4.758422e-04	4.178856e-04
20.1218       	4.372206e-03	4.859596e-04	3.992390e-04
20.1282       	6.743273e-03	4.845358e-04	4.043938e-04
20.1346       	5.195693e-03	4.700856e-04	4.742231e-04
20.141        	4.526496e-03	4.828266e-04	3.943219e-04
20.1474       	3.743063e-03	4.857533e-04	3.689732e-04
20.1538       	7.931631e-03	4.769103e-04	5.092969e-04
20.1603       	5.801572e-03	4.791927e-04	3.969373e-04
20.1667       	4.734574e-03	4.869923e-04	4.071399e-04
20.1731       	7.805198e-03	4.829732e-04	4.565544e-04
20.1795       	5.026874e-03	4.758802e-04	4.467244e-04
20.1859       	5.222666e-03	4.854229e-04	4.047769e-04
20.1923       	6.011333e-03	4.871493e-04	3.884242e-04
20.1987       	5.624400e-03	4.732993e-04	4.813243e-04
20.2051       	4.671528e-03	4.872732e-04	3.998287e-04
20.2115       	4.704292e-03	4.842679e-04	3.973753e-04
20.2179       	6.725517e-03	4.838903e-04	4.695959e-04
20.2244       	3.491215e-03	4.814615e-04	4.432104e-04
20.2308       	4.405923e-03	4.853063e-04	3.944090e-04
20.2372       	5.897170e-03	4.904100e-04	3.988643e-04
20.2436       	5.004215e-03	4.726455e-04	4.703310e-04
20.25         	4.510708e-03	4.882693e-04	4.055329e-04
20.2564       	3.791873e-03	4.917795e-04	3.871492e-04
20.2628       	7.775015e-03	4.864402e-04	5.047966e-04
20.2692       	4.235352e-03	4.883920e-04	4.180220e-04
20.2756       	4.422489e-03	4.917733e-04	3.880154e-04
20.2821       	6.489424e-03	4.935543e-04	4.226221e-04
20.2885       	4.205858e-03	4.760018e-04	4.441896e-04
20.2949       	4.786132e-03	4.887392e-04	4.134834e-04
20.3013       	5.077692e-03	4.870056e-04	3.457134e-04
20.3077       	7.416541e-03	4.755875e-04	5.058714e-04
20.3141       	5.184512e-03	4.872472e-04	3.820901e-04
20.3205       	4.800242e-03	4.837075e-04	3.787567e-04
20.3269       	6.750873e-03	4.808242e-04	4.371344e-04
20.3333       	3.974506e-03	4.682472e-04	4.209316e-04
20.3397       	4.664409e-03	4.796801e-04	4.014022e-04
20.3462       	6.218802e-03	4.788508e-04	3.753068e-04
20.3526       	6.066705e-03	4.667424e-04	4.808386e-04
20.359        	4.822987e-03	4.822766e-04	3.746153e-04
20.3654       	4.454770e-03	4.784383e-04	3.770971e-04
20.3715       	1.550997e-02	4.590704e-04	4.724284e-04
20.3776       	7.186733e-03	4.713772e-04	4.436518e-04
20.3837       	6.713978e-03	4.634978e-04	3.957117e-04
20.3899       	9.880951e-03	4.618314e-04	5.025399e-04
20.396        	5.252824e-03	4.570668e-04	4.082821e-04
20.4021       	4.243562e-03	4.663749e-04	3.639705e-04
20.4082       	7.291701e-03	4.598488e-04	4.497003e-04
20.4143       	4.754112e-03	4.447746e-04	4.269488e-04
20.4205       	5.188528e-03	4.574567e-04	3.794464e-04
20.4266       	9.970036e-03	4.536702e-04	5.069614e-04
20.4327       	5.968988e-03	4.553053e-04	3.936191e-04
20.4388       	4.765328e-03	4.690599e-04	3.814036e-04
20.4449       	7.124445e-03	4.594514e-04	4.385423e-04
20.451        	4.244134e-03	4.459881e-04	4.421991e-04
20.4572       	5.028430e-03	4.584941e-04	3.842593e-04
20.4633       	9.819696e-03	4.558029e-04	4.907596e-04
20.4694       	6.317760e-03	4.583535e-04	4.080432e-04
20.4755       	4.166101e-03	4.737845e-04	3.809844e-04
20.4816       	6.301778e-03	4.635557e-04	4.140601e-04
20.4878       	5.238070e-03	4.496421e-04	4.519138e-04
20.4939       	5.225625e-03	4.590464e-04	3.830486e-04
20.5          	9.626235e-03	4.616532e-04	4.844544e-04
20.5063       	1.242137e-02	4.700470e-04	4.336067e-04
20.5127       	6.484110e-03	4.935917e-04	3.834685e-04
20.519        	4.705645e-03	4.812461e-04	4.051670e-04
20.5253       	7.501586e-03	4.730934e-04	4.798606e-04
20.5316       	6.443367e-03	4.774733e-04	4.078732e-04
20.538        	6.240366e-03	4.847427e-04	3.915611e-04
20.5443       	5.781254e-03	4.659673e-04	4.690633e-04
20.5506       	4.942717e-03	4.855518e-04	3.500808e-04
20.557        	4.122908e-03	4.798769e-04	3.829708e-04
20.5633       	7.172788e-03	4.713484e-04	4.546836e-04
20.5696       	4.115125e-03	4.673894e-04	4.278183e-04
20.5759       	4.437886e-03	4.767187e-04	3.891800e-04
20.5823       	7.750765e-03	4.756802e-04	4.503309e-04
20.5886       	4.591315e-03	4.624800e-04	4.381186e-04
20.5949       	4.487485e-03	4.742491e-04	3.822992e-04
20.6013       	3.796653e-03	4.692659e-04	3.978422e-04
20.6076       	7.714765e-03	4.617280e-04	5.044651e-04
20.6139       	6.404567e-03	4.589975e-04	4.137901e-04
20.6203       	5.052252e-03	4.686092e-04	3.507178e-04
20.6266       	7.592596e-03	4.555519e-04	4.972329e-04
20.6329       	5.271452e-03	4.698136e-04	3.660680e-04
20.6392       	4.574891e-03	4.666970e-04	3.845597e-04
20.6456       	6.924578e-03	4.609301e-04	4.411620e-04
20.6519       	4.029437e-03	4.549729e-04	4.168519e-04
20.6582       	4.829869e-03	4.663593e-04	3.903640e-04
20.6646       	6.550250e-03	4.675841e-04	3.977151e-04
20.6709       	4.963056e-03	4.541317e-04	4.530954e-04
20.6772       	4.553312e-03	4.720738e-04	3.679890e-04
20.6835       	3.083103e-03	4.679199e-04	3.636506e-04
20.6899       	8.215967e-03	4.629965e-04	4.989940e-04
20.6962       	6.135671e-03	4.596580e-04	4.110837e-04
20.7025       	3.914520e-03	4.723079e-04	3.562060e-04
20.7089       	8.851505e-03	4.649844e-04	5.104767e-04
20.7152       	5.722778e-03	4.705768e-04	3.808901e-04
20.7215       	5.120276e-03	4.752232e-04	3.869915e-04
20.7278       	6.590379e-03	4.693396e-04	4.222229e-04
20.7342       	4.639785e-03	4.632666e-04	4.384820e-04
20.7405       	5.394787e-03	4.737896e-04	4.021417e-04
20.7468       	6.640468e-03	4.703676e-04	4.051866e-04
20.7532       	5.359734e-03	4.584668e-04	4.683651e-04
20.7595       	5.033561e-03	4.785245e-04	3.758698e-04
20.7658       	3.610857e-03	4.699802e-04	3.878226e-04
20.7722       	7.453074e-03	4.658603e-04	4.840310e-04
20.7785       	4.415106e-03	4.624251e-04	4.458779e-04
20.7848       	3.500476e-03	4.753860e-04	3.867885e-04
20.7911       	8.997044e-03	4.702799e-04	5.087533e-04
20.7975       	5.478774e-03	4.723807e-04	4.176695e-04
20.8038       	4.275659e-03	4.758825e-04	4.018716e-04
20.8101       	5.202649e-03	4.727690e-04	3.951221e-04
20.8165       	6.003794e-03	4.635634e-04	4.738543e-04
20.8228       	5.860778e-03	4.677955e-04	4.123611e-04
20.8291       	6.169508e-03	4.685940e-04	4.024345e-04
20.8354       	6.250010e-03	4.539706e-04	4.697540e-04
20.8418       	4.909071e-03	4.763409e-04	3.662520e-04
20.8481       	3.835278e-03	4.670240e-04	3.859998e-04
20.8544       	7.015222e-03	4.603912e-04	4.631051e-04
20.8608       	4.073276e-03	4.561040e-04	4.449011e-04
20.8671       	4.059015e-03	4.641077e-04	3.820985e-04
20.8734       	8.547128e-03	4.577197e-04	4.869586e-04
20.8797       	6.147562e-03	4.550238e-04	4.153055e-04
20.8861       	4.325081e-03	4.635423e-04	3.884051e-04
20.8924       	4.155565e-03	4.597179e-04	3.934576e-04
20.8987       	7.135823e-03	4.512966e-04	4.859202e-04
20.9051       	6.352963e-03	4.524213e-04	4.098340e-04
20.9114       	6.019303e-03	4.588322e-04	4.040980e-04
20.9177       	6.483966e-03	4.418082e-04	4.722472e-04
20.9241       	4.938696e-03	4.663226e-04	3.684785e-04
20.9304       	4.690368e-03	4.615208e-04	3.884145e-04
20.9367       	7.364283e-03	4.558613e-04	4.606911e-04
20.943        	3.934655e-03	4.543138e-04	4.477057e-04
20.9494       	4.281885e-03	4.648108e-04	3.888326e-04
20.9557       	8.533029e-03	4.639296e-04	4.932261e-04
20.962        	6.814830e-03	4.627020e-04	4.335101e-04
20.9684       	5.019019e-03	4.671498e-04	4.078614e-04
20.9747       	4.239780e-03	4.599488e-04	4.171924e-04
20.981        	7.660618e-03	4.525231e-04	5.005791e-04
20.9873       	6.459414e-03	4.495425e-04	4.349270e-04
20.9937       	6.952172e-03	4.632267e-04	4.248728e-04
21            	7.564540e-03	4.375760e-04	4.819091e-04
21.0063       	5.707819e-03	4.557828e-04	3.876495e-04
21.0127       	4.696132e-03	4.486728e-04	3.935052e-04
21.019        	7.102494e-03	4.384721e-04	4.538103e-04
21.0253       	4.365861e-03	4.361661e-04	4.557496e-04
21.0316       	4.259537e-03	4.451197e-04	3.915219e-04
21.038        	8.432476e-03	4.408215e-04	4.759273e-04
21.0443       	7.223394e-03	4.439287e-04	4.130024e-04
21.0506       	3.830095e-03	4.497767e-04	3.825713e-04
21.057        	4.366045e-03	4.391442e-04	4.074641e-04
21.0633       	7.493252e-03	4.402043e-04	4.717600e-04
21.0696       	5.218188e-03	4.373187e-04	4.178057e-04
21.0759       	5.837177e-03	4.427106e-04	3.883857e-04
21.0823       	5.544203e-03	4.284635e-04	4.366835e-04
21.0886       	5.270016e-03	4.450955e-04	3.722917e-04
21.0949       	4.545012e-03	4.415075e-04	3.796842e-04
21.1013       	5.726164e-03	4.372210e-04	4.089500e-04
21.1076       	5.249063e-03	4.349535e-04	4.672318e-04
21.1139       	4.829321e-03	4.394013e-04	3.914955e-04
21.1203       	7.961766e-03	4.374448e-04	4.754709e-04
21.1266       	7.276144e-03	4.352284e-04	4.157093e-04
21.1329       	3.582483e-03	4.463330e-04	3.725639e-04
21.1392       	4.669706e-03	4.372970e-04	4.196658e-04
21.1456       	5.977012e-03	4.356776e-04	4.336991e-04
21.1519       	4.077133e-03	4.309503e-04	4.463414e-04
21.1582       	6.159333e-03	4.362269e-04	3.985301e-04
21.1646       	4.862954e-03	4.246026e-04	4.142685e-04
21.1709       	5.971447e-03	4.352249e-04	3.986287e-04
21.1772       	3.897293e-03	4.346072e-04	3.967973e-04
21.1835       	4.574796e-03	4.382250e-04	4.125988e-04
21.1899       	7.182044e-03	4.340669e-04	5.175825e-04
21.1962       	5.001092e-03	4.324314e-04	4.097948e-04
21.2025       	8.139365e-03	4.388934e-04	4.865840e-04
21.2089       	7.909788e-03	4.280257e-04	4.142690e-04
21.2152       	3.753201e-03	4.428674e-04	3.739418e-04
21.2215       	4.868128e-03	4.325274e-04	4.300221e-04
21.2278       	5.838527e-03	4.275438e-04	4.231150e-04
21.2342       	4.411868e-03	4.243642e-04	4.597137e-04
21.2405       	6.729243e-03	4.313779e-04	4.021727e-04
21.2468       	4.340785e-03	4.186030e-04	4.168016e-04
21.2532       	6.631772e-03	4.283298e-04	4.005990e-04
21.2595       	3.817532e-03	4.298353e-04	3.767324e-04
21.2658       	4.727516e-03	4.270458e-04	4.245646e-04
21.2722       	7.548530e-03	4.292973e-04	4.989174e-04
21.2785       	4.798559e-03	4.233840e-04	4.114282e-04
21.2848       	8.324581e-03	4.285282e-04	4.811778e-04
21.2911       	6.801937e-03	4.194002e-04	3.991535e-04
21.2975       	3.829308e-03	4.297323e-04	3.785237e-04
21.3038       	4.591793e-03	4.265649e-04	4.365114e-04
21.3101       	5.050560e-03	4.254308e-04	4.004761e-04
21.3165       	5.719559e-03	4.210596e-04	4.859962e-04
21.3228       	7.125046e-03	4.289494e-04	4.239246e-04
21.3291       	3.783141e-03	4.294135e-04	4.300349e-04
21.3354       	6.825316e-03	4.342980e-04	4.016971e-04
21.3418       	3.492206e-03	4.300524e-04	3.779912e-04
21.3481       	4.937597e-03	4.313331e-04	4.438041e-04
21.3544       	6.273681e-03	4.367310e-04	4.608892e-04
21.3608       	3.957464e-03	4.302446e-04	4.502998e-04
21.3671       	8.309317e-03	4.369954e-04	4.906630e-04
21.3734       	6.756692e-03	4.391415e-04	3.708334e-04
21.3797       	5.568807e-03	4.422541e-04	4.167376e-04
21.3861       	4.543098e-03	4.319231e-04	4.342058e-04
21.3924       	3.460812e-03	4.454389e-04	3.909332e-04
21.3987       	7.490563e-03	4.341681e-04	5.119414e-04
21.4051       	7.790563e-03	4.300178e-04	4.188669e-04
21.4114       	4.202312e-03	4.415804e-04	4.399959e-04
21.4177       	7.429370e-03	4.394420e-04	3.988625e-04
21.4241       	3.127802e-03	4.260083e-04	3.546742e-04
21.4304       	5.352857e-03	4.324102e-04	4.499400e-04
21.4367       	6.438124e-03	4.293616e-04	4.441153e-04
21.443        	3.772087e-03	4.265135e-04	4.369564e-04
21.4494       	8.753699e-03	4.412739e-04	4.956649e-04
21.4557       	6.810870e-03	4.347082e-04	3.719806e-04
21.462        	5.533574e-03	4.251942e-04	3.777468e-04
21.4684       	4.160256e-03	4.317953e-04	4.300982e-04
21.4747       	3.409477e-03	4.301697e-04	3.896408e-04
21.481        	8.239858e-03	4.315155e-04	4.895731e-04
21.4873       	7.774382e-03	4.250036e-04	4.252788e-04
21.4937       	4.071100e-03	4.388417e-04	4.320190e-04
21.5          	6.908959e-03	4.371190e-04	3.850134e-04
21.5064       	5.442821e-03	4.290930e-04	3.643857e-04
21.5128       	5.862687e-03	4.405435e-04	4.522735e-04
21.5192       	5.129849e-03	4.398151e-04	3.993805e-04
21.5256       	5.176987e-03	4.336760e-04	4.586000e-04
21.5321       	7.849350e-03	4.466224e-04	4.680067e-04
21.5385       	4.127466e-03	4.393228e-04	4.095296e-04
21.5449       	5.958784e-03	4.360779e-04	3.727538e-04
21.5513       	3.464734e-03	4.361311e-04	3.995151e-04
21.5577       	4.469963e-03	4.348219e-04	4.209980e-04
21.5641       	4.915337e-03	4.418756e-04	4.163909e-04
21.5705       	5.568784e-03	4.389542e-04	4.461260e-04
21.5769       	7.953297e-03	4.346682e-04	4.699341e-04
21.5833       	6.219930e-03	4.475167e-04	3.647321e-04
21.5897       	6.104649e-03	4.389896e-04	3.912878e-04
21.5962       	3.910731e-03	4.343348e-04	4.048754e-04
21.6026       	4.401449e-03	4.432830e-04	4.202459e-04
21.609        	6.043787e-03	4.472880e-04	4.331329e-04
21.6154       	6.392911e-03	4.458277e-04	4.503034e-04
21.6218       	6.055689e-03	4.484287e-04	4.690303e-04
21.6282       	5.751888e-03	4.480784e-04	3.413409e-04
21.6346       	5.593260e-03	4.406977e-04	3.957048e-04
21.641        	4.008930e-03	4.332329e-04	4.077838e-04
21.6474       	3.948141e-03	4.431071e-04	4.141056e-04
